winery,wine_name,year,price,score,country,wine_type,pairing,picture,price_quality,Estilo de vino,country_grouped
Sara Pérez y René Barbier,Gratallops Partida Bellvisos,2016,58.32,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/ve9Ly7EYSiCHOZlJD4PiIQ_pb_x600.png,4,Priorat Tinto (España),3
Bodegas Aragonesas,Fagus de Coto de Hayas Garnacha,2020,19.78,4.2,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/LzVKAXTYSC68CBBlv_uIKA_pb_x600.png,5,Garnacha (España),3
Luca,Chardonnay (G Lot),2021,19.67,4.2,Argentina,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/z831V74WSu-ZP0fwHkuvtg_pb_x600.png,4,Chardonnay (Argentina),0
Carmelo Rodero,Crianza,2020,26.4,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/ePpYimTQRamBcpW6VHBN1A_pb_x600.png,4,Ribera del Duero Tinto (España),3
Quinta dos Carvalhais,Encruzado Dão,2021,20.76,4.2,Portugal,1,"Marisco, Pescado azul, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/3vwGqZ3PSjSePuNlqCKnqw_pb_x600.png,5,Portuguese Dão White,0
Marimar Estate,Don Miguel Vineyard La Masía Chardonnay,2023,36.18,4.2,Estados Unidos,1,"Cerdo, Vegetariana, Aves",//images.vivino.com/thumbs/Nnl86BP8TsCYkbbOHGyL6A_pb_x600.png,5,Californian Russian River Valley Chardonnay White,0
Casa Castillo,Cuvée N Viñas Viejas,2017,58.32,4.2,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/MnhaTMSzStCTUkIX44yspA_pb_x600.png,4,Monastrell (España),3
Marqués de Murrieta,Reserva Rioja (Finca Ygay),2018,24.39,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/dHMyNYCFQ82jPhgGiQkyow_pb_x600.png,4,Rioja Tinto (España),3
Tenuta San Guido,Guidalberto,2020,51.32,4.2,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/Ln0dhdCtSXS4NyXR-w1Yiw_pb_x600.png,4,Toscana Tinto (Italia),1
Domaine du Vieux Lazaret,Châteauneuf-du-Pape,2022,25.74,4.2,Francia,2,"Cordero, Cerdo, Aves",//images.vivino.com/thumbs/f8sesr_4Tmycub47g-gKIg_pb_x600.png,4,Ródano Sur Châteauneuf-du-Pape Tinto (Francia),2
Soalheiro,Primeiras Vinhas Alvarinho,2022,17.57,4.2,Portugal,1,"Marisco, Vegetariana, Aperitivos y tentempiés",//images.vivino.com/thumbs/4ZI3QNhNQNSygANTpR8pHA_pb_x600.png,4,Vinho Verde (Portugal),0
Marqués de Riscal,Rioja Reserva,2019,17.11,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/VgbHG1MESSGtZvTihXcvqA_pb_x600.png,5,Rioja Tinto (España),3
Château Clinet,Fleur de Clinet Pomerol,2017,41.99,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/w2diduZwRZGffHY2CYuvZg_pb_x600.png,4,Burdeos Pomerol (Francia),2
Olivardots,Gresa Expressió,2009,51.0,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/qqRBq5AuS-u2ymjJDK2w1g_pb_x600.png,4,Tinto (España),3
Habla,Nº 26,2019,24.01,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/vMNlgsk_RoajHn2TnBTYzQ_pb_x600.png,4,Syrah (España),3
Anselmann,Gewürztraminer Spätlese,2022,12.17,4.2,Alemania,1,"Cerdo, Aves, Pescado azul, Comida picante, Queso tierno y cremoso",//images.vivino.com/thumbs/IR8Dqjl9QRWG51_Hyb7PBQ_pb_x600.png,5,Gewürztraminer (Alemania),0
Portia,Triennia,2020,44.0,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/rriUUKSMQamXoTvRlVjFRg_pb_x600.png,4,Ribera del Duero Tinto (España),3
Can Ràfols dels Caus,Caus Lubis,1997,54.43,4.2,España,2,"Ternera, Cordero, Ternera lechal",//images.vivino.com/thumbs/xbigaczbT66zN26DAZU3jA_pb_x600.png,4,Merlot (España),3
El Grifo,Malvasía Coleccion Semidulce,2021,18.19,4.2,España,1,"Marisco, Pescado azul, Aperitivos y tentempiés, Pescado blanco, Aperitivo",//images.vivino.com/thumbs/ugnyPLaqSL-Zffwl9A7r_Q_pb_x600.png,5,Spanish Islas Canarias White,3
Portal del Priorat,Clos del Portal Somni,2019,34.85,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/1rnfQkuJSQG1v9jXmAZCgA_pb_x600.png,5,Priorat Tinto (España),3
Cal Grau,Badaceli Tinto,2017,15.0,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/RCSqWB2oQACQD8W4Py9Xug_pb_x600.png,5,Priorat Tinto (España),3
Domaine de la Rectorie,Col de Perdigué Collioure,2021,27.49,4.2,Francia,2,"Ternera, Ternera lechal, Pasta",//images.vivino.com/thumbs/BBWjzQZ9RC2Yo1c9o_5xrQ_pb_x600.png,5,Languedoc-Roussillon Tinto (Francia),2
Montecillo,Viña Monty Reserva Graciano,2016,32.95,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/yA1145aXRYSwlVkUF1oVhw_pb_x600.png,4,Rioja Tinto (España),3
Legaris,Alcubilla de Avellaneda,2019,34.86,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/R6le7BERSeCZnGT29Dxosg_pb_x600.png,3,Ribera del Duero Tinto (España),3
Joh. Jos. Prüm,Graacher Himmelreich Riesling Spätlese,2020,41.08,4.2,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/Qdz9xrV9ShSaNXBdwwjwGA_pb_x600.png,5,Riesling (Alemania),0
Chartron et Trébuchet,Chablis 1er Cru 'Beauroy',2023,32.98,4.2,Francia,1,"Cerdo, Marisco, Pescado azul, Queso tierno y cremoso",//images.vivino.com/thumbs/vmufNBxPSPWrRhTO4I5qNw_pb_x600.png,5,Borgoña Chablis (Francia),2
Conreria d'Scala Dei,Les Brugueres Blanc,2021,37.99,4.2,España,1,"Marisco, Aves, Queso curado, Aperitivos y tentempiés, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/71eWxoZQSdqV3ZTGsBVynA_pb_x600.png,1,Spanish Catalunya Grenache Blanc White,3
Jean Leon,Vinya La Scala Gran Reserva Cabernet Sauvignon,2016,41.81,4.2,España,2,"Ternera, Cordero, Aves",//images.vivino.com/thumbs/TGm8Fw0FR2aoIXBuyuqBXA_pb_x600.png,4,Cabernet Sauvignon (España),3
Gómez Cruzado,Pancrudo,2021,39.07,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/59Qsv3lpTh-qd2y5lgOPPA_pb_x600.png,4,Rioja Tinto (España),3
Rijk's,Reserve Chenin Blanc,2023,24.78,4.2,Sudáfrica,1,"Marisco, Comida picante, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/FwDDNZDeSW-CWFrwN-MniQ_pb_x600.png,5,Chenin Blanc (Sudáfrica),0
Domaine Chanson,Beaune Premier Cru Le Bastion Rouge,2017,36.0,4.2,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/AM9s5A7bRpSmIae8FSSkDQ_pb_x600.png,4,Borgoña Côte de Beaune Tinto (Francia),2
Ordóñez,Nisia Las Suertes Verdejo Old Vines,2022,21.6,4.2,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/seRmpW3MTaK4HVkZSpD5Jw_pb_x600.png,6,Verdejo (España),3
Mas Oller,Syrah de la Muntanya,2021,20.0,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/f8h46kjaQCOWDEat86ms_w_pb_x600.png,5,Syrah (España),3
Paco & Lola,Vintage Albariño,2015,58.0,4.2,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/HOJt4SJtTniy71azxr6nrA_pb_x600.png,1,Albariño (España),3
Château le Puy,Emilien,2018,50.54,4.2,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/1s4lffLVSiCHBteAr0F_wQ_pb_x600.png,4,Burdeos Tinto (Francia),2
Tianna Negre,Tinto,2019,34.61,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/zSI7N5CERS-b1je17Y51AQ_pb_x600.png,4,Tinto (España),3
Habla,No. 24,2018,24.01,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/AC25Bo8aRnOdWnKbZ4msqA_pb_x600.png,4,Tinto (España),3
Daniel-Etienne Defaix,Chablis Premier Cru 'Les Lys',2011,42.71,4.2,Francia,1,"Cerdo, Marisco, Pescado azul, Queso tierno y cremoso",//images.vivino.com/thumbs/4x75WDZFTD2PBC90Na--SQ_pb_x600.png,4,Borgoña Chablis (Francia),2
Springfield Estate,Méthode Ancienne Chardonnay,2020,40.17,4.2,Sudáfrica,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/qUuNYeLyTdOYdBC79itlwA_pb_x600.png,4,Chardonnay (Sudáfrica),0
Celler de Capçanes,Flor de Primavera Peraj Ha'abib,2022,28.41,4.2,España,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/MVgHNU1dRvu_s2hAS43uhA_pb_x600.png,6,Montsant Tinto (España),3
Avancia,Godello,2022,30.21,4.2,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/fctlC5omTt6w6uTdeWH1Ng_pb_x600.png,4,Spanish Galicia Godello White,3
Familia Torres,Fransola,2022,26.87,4.2,España,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/Tw800z9NR9isec-GJPjKzw_pb_x600.png,4,Sauvignon Blanc (España),3
Clos Erasmus,Laurel,2022,54.28,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/IYYxOoxhQ0SSfsW9PPc-Mg_pb_x600.png,4,Priorat Tinto (España),3
Wagner-Stempel,Heerkretz Riesling Spätlese,2020,22.99,4.2,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/NBHGwIMhQ6OaMm5UhA78yg_pb_x600.png,5,Riesling (Alemania),0
Emilio Moro,Ribera del Duero,2020,21.48,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/e0wO4yb-ROyCQVfsd6r-ow_pb_x600.png,4,Ribera del Duero Tinto (España),3
Pegasus Bay,Pinot Noir,2019,51.78,4.2,New Zealand,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/uKgLZ4-FRPSA2ZXsPt1mpw_pb_x600.png,4,Pinot Noir (Nueva Zelanda),0
Tinto Pesquera,Crianza,2019,19.66,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/a752NpqASDGyz9ZuOnq0gA_pb_x600.png,4,Ribera del Duero Tinto (España),3
Esporão,Esporão Reserva Tinto,2021,17.46,4.2,Portugal,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pb_x600.png,4,Alentejo Tinto (Portugal),0
Domaine du Vieux Lazaret,Châteauneuf-du-Pape,2021,55.16,4.2,Francia,2,"Cordero, Cerdo, Aves",//images.vivino.com/thumbs/f8sesr_4Tmycub47g-gKIg_pb_x600.png,1,Ródano Sur Châteauneuf-du-Pape Tinto (Francia),2
Gómez Cruzado,Cerro Las Cuevas Selección Terroir,2022,42.88,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/1u-7mOSbQkmnhzMHhufgXg_pb_x600.png,4,Rioja Tinto (España),3
Matsu,El Viejo,2021,31.41,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/SeHgmIisRl-E5qEql8tvHw_pb_x600.png,4,Toro Tinto (España),3
Celler Batea,L'Aube Selecció de Vinyes Velles,2018,18.15,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/rXiOwvDDRUiZP2EoDTxwgQ_pb_x600.png,5,Tinto (España),3
Zifar,Caballero Zifar,2019,26.23,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/KwOhLs5wR2izOLJK6ej9eQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Habla,No. 25,2019,24.01,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/aZfK1NLYTH6mzSj2KrgrnA_pb_x600.png,4,Tinto (España),3
Roig Parals,Camí de Cormes,2021,25.72,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/0nqjYZ3kQ7a5HyNx_bMx_w_pb_x600.png,4,Tinto (España),3
Edetària,Finca La Terrenal,2020,39.78,4.2,España,1,"Marisco, Aves, Queso curado, Aperitivos y tentempiés, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/kLwuOKNaRxWs8SVryaE8-Q_pb_x600.png,4,Spanish Catalunya Grenache Blanc White,3
Azpilicueta,Colección Privada Blanco,2021,19.29,4.2,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/vtHcHiN6Tjq9smKikEkbkg_pb_x600.png,5,Rioja Blanco (España),3
L'Enclòs de Peralba,Les Camades Garnatxa Blanca,2019,21.99,4.2,España,1,"Marisco, Aves, Queso curado, Aperitivos y tentempiés, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/s7DSin5-QtCy6j5g-4HLWQ_pb_x600.png,4,Spanish Catalunya Grenache Blanc White,3
Bodegas Bilbaínas,Vicuana,2018,44.55,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/nwxLN1RvRA2yi7RpnXJBEA_pb_x600.png,4,Rioja Tinto (España),3
Viúva Gomes,Collares Tinto,2017,40.17,4.2,Portugal,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/pbU1DRu_Swu7ZmlskxuPbw_pb_x600.png,1,Sur Portugal Tinto,0
Huerta de Albala,Taberner Tierra de Cádiz,2016,20.9,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/VZScqnTuTVCDWUuhjVeuiA_pb_x600.png,4,Syrah (España),3
Dehesa de Luna,Gran Luna,2018,21.75,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/EP1m2uS8TfSwIIGW43eHFQ_pb_x600.png,4,Tinto (España),3
Bodegas Antonio Serrano,Etiqueta Negra,2019,15.8,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/UqJXqqUoRFO3BcA5RZzCbQ_pb_x600.png,5,Tinto (España),3
Avancia,Godello,2023,24.82,4.2,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/fctlC5omTt6w6uTdeWH1Ng_pb_x600.png,4,Spanish Galicia Godello White,3
Ordóñez,Nisia Las Suertes Verdejo Old Vines,2023,21.5,4.2,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/seRmpW3MTaK4HVkZSpD5Jw_pb_x600.png,5,Verdejo (España),3
Château le Puy,Emilien,2019,38.7,4.2,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/1s4lffLVSiCHBteAr0F_wQ_pb_x600.png,5,Burdeos Tinto (Francia),2
La Niña de Cuenca,Ildania Bobal Indigena,2019,23.5,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/FJvXQIrfRwqUYWvbT_PG8g_pb_x600.png,4,Tinto (España),3
Territorio Luthier,Lara O,2021,18.25,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/dqBl7ks6ThmYEFtUMZOypg_pb_x600.png,5,Ribera del Duero Tinto (España),3
Pradorey,Élite,2021,33.25,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/M7SLb8TNRxyAfMqxy44yYw_pb_x600.png,3,Ribera del Duero Tinto (España),3
Dehesa de Luna,Purgapecados,2018,35.95,4.2,España,2,"Ternera, Cordero, Aves",//images.vivino.com/thumbs/fC-fQK2JS6KM2FWxqoOQlw_pb_x600.png,4,Cabernet Sauvignon (España),3
Verum,María Victoria,2017,19.9,4.2,Argentina,2,"Ternera, Cordero, Aves",//images.vivino.com/thumbs/SoxfTFCYTgqUODY-LtPPPg_pb_x600.png,4,Malbec (Argentina),0
Castell d'Encus,Quest,2018,39.8,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/oFKSwjK_R8qVdY-9-QfCdg_pb_x600.png,4,Tinto (España),3
Jean-Paul & Benoit Droin,Chablis,2022,27.2,4.2,Francia,1,"Cerdo, Marisco, Pescado azul, Queso tierno y cremoso",//images.vivino.com/thumbs/bNLMm4u6RBmHPBNkpwYlGg_pb_x600.png,5,Borgoña Chablis (Francia),2
Envínate,Albahra,2023,14.5,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/_j4LT0H5Q3K_oGjtCUMVvg_pb_x600.png,5,Tinto (España),3
Bodegas Roda,Roda Reserva Rioja,2020,29.25,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/2nbvbEK7SYW9i7dkke-BPA_pb_x600.png,4,Rioja Tinto (España),3
Heredad de Atencia,Atencia,2014,16.0,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/xr7--sPXSoyy0FMMcTcqgw_150x200.jpg,5,Tinto (España),3
Dehesa del Carrizal,Petit Verdot,2021,19.7,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/Oz9FyRp2QH2BBvKHeIvJIg_pb_x600.png,5,Tinto (España),3
Matarromera,Verdejo Fermentado en Barrica,2021,27.7,4.2,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/M-ahKq0JTg2hsrLR3Xkgog_150x200.jpg,3,Verdejo (España),3
Château Mont-Redon,Châteauneuf-du-Pape,2020,46.5,4.2,Francia,2,"Cordero, Cerdo, Aves",//images.vivino.com/thumbs/6peP2wMbRSOyo0OeGa_NFw_pb_x600.png,4,Ródano Sur Châteauneuf-du-Pape Tinto (Francia),2
Volver,Triga,2019,31.25,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/nxspMUWHS4-7K2ca3M95Lg_pb_x600.png,4,Tinto (España),3
La Caña,Navia Albarino,2023,23.45,4.2,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/Mx_og9YYRIeI28ETbUHBtw_pb_x600.png,4,Albariño (España),3
Valderiz,Tinto,2021,19.75,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/RMp8BiAZRqiB7UtwAmSvsg_pb_x600.png,5,Ribera del Duero Tinto (España),3
Naia,Naiades,2019,21.35,4.2,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/TdIxxvXKQ6ezmUU1txFg5A_pb_x600.png,6,Verdejo (España),3
Dominio de Atauta,Dominio de Atauta,2020,27.25,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/DK2DW0s0Sd2WJ-eTfY70jw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Allblack,Bobal,2019,21.95,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/3Er7QMJjQLKnxW57iCZW4g_150x200.jpg,4,Tinto (España),3
Clos Galena,Red Blend,2018,39.95,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/iXCbkwELTYK5s4k5jx_qHw_pb_x600.png,4,Priorat Tinto (España),3
Alberto Calleja,Alberto Calleja Chacón,2022,27.5,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/v1gnmdcWRqiwQcuyfWKNVQ_150x200.jpg,5,Tempranillo (España),3
Cuentaviñas,CDVIN Garnacha,2020,46.75,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/OFSvvZo-Q6WcyQXzILGwmw_pb_x600.png,4,Rioja Tinto (España),3
D. Mateos,La Mateo Colección de Familia Vendimia,2020,20.99,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/QCmIAqaTQ_qiAsImAlU2bA_pb_x600.png,5,Rioja Tinto (España),3
Bodegas Amaren,Garnacha,2019,39.9,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/DFh_rTA3TcmQO2FMphCRcw_pb_x600.png,4,Rioja Tinto (España),3
Godeval,Cepas Vellas Godello,2022,20.6,4.2,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/RrESrstzRi25D0ujIzih2w_pb_x600.png,4,Spanish Galicia Godello White,3
Artadi,De La Hoya Single Vineyard Tempranillo,2020,48.0,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/MVdw6WWpTlOwZy3W4M5kFg_pb_x600.png,4,Rioja Tinto (España),3
Juvé & Camps,Pagos de Anguix Prado Lobo,2018,33.9,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/tNx_Ko7aTwaU-4xrenNxHg_150x200.jpg,3,Ribera del Duero Tinto (España),3
Pazo de Rubianes,García Caamaño Albariño,2019,26.15,4.2,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/zYLoRcBGRiO2IPO_AJSnkA_pb_x600.png,4,Albariño (España),3
Gaja,Ca'Marcanda Promis Toscana,2021,45.9,4.2,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/xHL8R3fbThKNqonLBd64pg_pb_x600.png,4,Toscana Tinto (Italia),1
Oxer Wines,Marko Terlegiz,2022,37.5,4.2,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",//images.vivino.com/thumbs/GpenqxwQQNiQwrxcOXJCjA_pb_x600.png,4,Spanish País Vasco Txakoli White,3
Bodega Tamerán,Marmajuelo,2020,29.6,4.2,España,1,"Marisco, Pescado azul, Aperitivos y tentempiés, Pescado blanco, Aperitivo",//images.vivino.com/thumbs/Ou9NaHUJQ5SkqJJwsxc5kw_pb_x600.png,4,Spanish Islas Canarias White,3
Mas Doix,Salanques,2019,34.4,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/d4aKB84zRPWMKsebzjL3bA_pb_x600.png,4,Priorat Tinto (España),3
Alto Horizonte,Alto de la Cruz Garnacha,2021,28.5,4.2,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/TE36CQa6QmiYIQbFZ3ljfw_pb_x600.png,5,Garnacha (España),3
Oxer Wines,Matalaz,2021,26.5,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Xu473Cr1R6yCqdE3A50A7Q_pb_x600.png,5,Rioja Tinto (España),3
Conde de Los Andes,Rioja Blanco,2019,27.95,4.2,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/SJvLSyVYQd2lFMfoekfipw_pb_x600.png,4,Rioja Blanco (España),3
Luis Cañas,Reserva Selección de la Familia,2018,24.9,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/_9NE0YaFTUCI70W1IF_c_A_pb_x600.png,5,Rioja Tinto (España),3
Oxer Wines,Marko Terlegiz,2021,35.5,4.2,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",//images.vivino.com/thumbs/GpenqxwQQNiQwrxcOXJCjA_pb_x600.png,4,Spanish País Vasco Txakoli White,3
Pago de Vallegarcía,Vallegarcía Syrah,2022,23.0,4.2,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/fzBF9dajScSAUtsP9kR5ew_pb_x600.png,4,Syrah (España),3
Vivaltus,La Fleur,2016,54.9,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/6busSp3qS_2-5_6RTo2tcA_pb_x600.png,3,Ribera del Duero Tinto (España),3
Zárate,Tras da Viña Albariño,2020,40.35,4.2,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/EtiD5D0KTnCHtv50albFJg_pb_x600.png,4,Albariño (España),3
Marqués de Riscal,Rioja Gran Reserva,2018,53.2,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Rwfa-kVPRBuRRmz5gEVifQ_pb_x600.png,4,Rioja Tinto (España),3
Remelluri,Rioja Reserva,2015,27.9,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/2JhvspTuS9mMHgL0WygQEw_pb_x600.png,4,Rioja Tinto (España),3
Albamar,Finca O Pereiro Albariño,2022,36.9,4.2,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/320xFWeaTrmoTpknYkNhTg_pb_x600.png,4,Albariño (España),3
R. López de Heredia,Viña Tondonia Reserva,2011,39.0,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/HqJLl3DxTtOI_0WoDXT7_Q_pb_x600.png,4,Rioja Tinto (España),3
Dehesa del Carrizal,Colección Privada,2019,28.9,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/ZFu47Q6pRkmrfRBLInOWJA_pb_x600.png,4,Tinto (España),3
Bodega Tamerán,Verdello,2020,29.6,4.2,España,1,"Marisco, Pescado azul, Aperitivos y tentempiés, Pescado blanco, Aperitivo",//images.vivino.com/thumbs/7MOzygS5QqieKDBMaBDxWw_pb_x600.png,4,Spanish Islas Canarias White,3
Dehesa de Los Canónigos,Crianza,2019,48.35,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/wU4FJ78hRneVMAukJI4Vzg_pb_x600.png,4,Ribera del Duero Tinto (España),3
Tobelos,Salinillas,2018,36.5,4.2,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/VU2znGr1R82hi45Fq1U_ug_150x200.jpg,4,Rioja Tinto (España),3
Bodegas Amaren,Barrel Fermented White,2020,19.9,4.2,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/I1Xxb5MSTw-g7qyQMdrKDQ_pb_x600.png,4,Rioja Blanco (España),3
